category,sub_category,aggregation_date,millions_of_dollar,pipeline_exc_datetime,total_year_profit
Fats and oils,Fats and oils,2003-12-01,10705,2024/08/13 09:31:54,124714
Fats and oils,Fats and oils,2003-11-01,10694,2024/08/13 09:31:54,124714
Fats and oils,Fats and oils,2003-10-01,10625,2024/08/13 09:31:54,124714
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2008-12-01,10889,2024/08/13 09:31:54,124114
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2008-11-01,10877,2024/08/13 09:31:54,124114
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2008-10-01,10770,2024/08/13 09:31:54,124114
Fish and seafood,Fish and seafood,2005-08-01,10356,2024/08/13 09:31:54,123568
Fish and seafood,Fish and seafood,2005-10-01,10356,2024/08/13 09:31:54,123568
Fish and seafood,Fish and seafood,2005-07-01,10353,2024/08/13 09:31:54,123568
"Milk, dairy products, and eggs",Eggs,2008-07-01,10470,2024/08/13 09:31:54,123542
"Milk, dairy products, and eggs",Eggs,2008-06-01,10454,2024/08/13 09:31:54,123542
"Milk, dairy products, and eggs",Eggs,2008-08-01,10426,2024/08/13 09:31:54,123542
Fish and seafood,Fish and seafood,2006-12-01,10460,2024/08/13 09:31:54,123224
Fish and seafood,Fish and seafood,2006-10-01,10380,2024/08/13 09:31:54,123224
Fish and seafood,Fish and seafood,2006-11-01,10341,2024/08/13 09:31:54,123224
"Milk, dairy products, and eggs",Fresh milk,1976-12-01,10708,2024/08/13 09:31:54,123120
"Milk, dairy products, and eggs",Fresh milk,1976-10-01,10585,2024/08/13 09:31:54,123120
"Milk, dairy products, and eggs",Fresh milk,1976-11-01,10529,2024/08/13 09:31:54,123120
Meats and poultry,Poultry,1983-12-01,10466,2024/08/13 09:31:54,121725
Meats and poultry,Poultry,1983-11-01,10415,2024/08/13 09:31:54,121725
Meats and poultry,Poultry,1983-10-01,10295,2024/08/13 09:31:54,121725
Meats and poultry,Poultry,1982-12-01,10240,2024/08/13 09:31:54,121542
Meats and poultry,Poultry,1982-10-01,10239,2024/08/13 09:31:54,121542
Meats and poultry,Poultry,1982-07-01,10228,2024/08/13 09:31:54,121542
Meats and poultry,Other meats,1989-12-01,10717,2024/08/13 09:31:54,121430
Meats and poultry,Other meats,1989-11-01,10532,2024/08/13 09:31:54,121430
Meats and poultry,Other meats,1989-10-01,10403,2024/08/13 09:31:54,121430
"Milk, dairy products, and eggs",Eggs,2010-12-01,10371,2024/08/13 09:31:54,120872
"Milk, dairy products, and eggs",Eggs,2010-11-01,10339,2024/08/13 09:31:54,120872
"Milk, dairy products, and eggs",Eggs,2010-10-01,10164,2024/08/13 09:31:54,120872
Fresh fruits and vegetables,Vegetables (fresh),1981-12-01,10641,2024/08/13 09:31:54,120673
Fresh fruits and vegetables,Vegetables (fresh),1981-11-01,10493,2024/08/13 09:31:54,120673
Fresh fruits and vegetables,Vegetables (fresh),1981-10-01,10474,2024/08/13 09:31:54,120673
Cereals and bakery products,Cereals,1980-12-01,10758,2024/08/13 09:31:54,119868
Cereals and bakery products,Cereals,1980-11-01,10621,2024/08/13 09:31:54,119868
Cereals and bakery products,Cereals,1980-10-01,10516,2024/08/13 09:31:54,119868
Fresh fruits and vegetables,Fruit (fresh),1987-12-01,10320,2024/08/13 09:31:54,119753
Fresh fruits and vegetables,Fruit (fresh),1987-11-01,10231,2024/08/13 09:31:54,119753
Fresh fruits and vegetables,Fruit (fresh),1987-10-01,10187,2024/08/13 09:31:54,119753
Cereals and bakery products,Bakery products,1972-10-01,10224,2024/08/13 09:31:54,119343
Cereals and bakery products,Bakery products,1972-11-01,10185,2024/08/13 09:31:54,119343
Cereals and bakery products,Bakery products,1972-12-01,10169,2024/08/13 09:31:54,119343
Fish and seafood,Fish and seafood,2004-12-01,10129,2024/08/13 09:31:54,119020
Fish and seafood,Fish and seafood,2004-11-01,10108,2024/08/13 09:31:54,119020
Fish and seafood,Fish and seafood,2004-10-01,10046,2024/08/13 09:31:54,119020
"Milk, dairy products, and eggs",Eggs,2009-01-01,10208,2024/08/13 09:31:54,118666
"Milk, dairy products, and eggs",Eggs,2009-02-01,10021,2024/08/13 09:31:54,118666
"Milk, dairy products, and eggs",Eggs,2009-03-01,9955,2024/08/13 09:31:54,118666
Meats and poultry,Pork,1979-11-01,10216,2024/08/13 09:31:54,118091
Meats and poultry,Pork,1979-12-01,10175,2024/08/13 09:31:54,118091
Meats and poultry,Pork,1979-06-01,10055,2024/08/13 09:31:54,118091
Fats and oils,Fats and oils,2001-05-01,9843,2024/08/13 09:31:54,117335
Fats and oils,Fats and oils,2001-04-01,9839,2024/08/13 09:31:54,117335
Fats and oils,Fats and oils,2001-01-01,9812,2024/08/13 09:31:54,117335
Meats and poultry,Poultry,1981-12-01,10031,2024/08/13 09:31:54,117000
Meats and poultry,Poultry,1981-10-01,9969,2024/08/13 09:31:54,117000
Meats and poultry,Poultry,1981-11-01,9937,2024/08/13 09:31:54,117000
Fats and oils,Fats and oils,2000-12-01,9840,2024/08/13 09:31:54,116501
Fats and oils,Fats and oils,2000-10-01,9785,2024/08/13 09:31:54,116501
Fats and oils,Fats and oils,2000-06-01,9762,2024/08/13 09:31:54,116501
Alcoholic beverages,Wine,1993-12-01,9926,2024/08/13 09:31:54,116183
Alcoholic beverages,Wine,1993-11-01,9903,2024/08/13 09:31:54,116183
Alcoholic beverages,Wine,1993-10-01,9822,2024/08/13 09:31:54,116183
Alcoholic beverages,Spirits,1989-09-01,9908,2024/08/13 09:31:54,116006
Alcoholic beverages,Spirits,1989-11-01,9907,2024/08/13 09:31:54,116006
Alcoholic beverages,Spirits,1989-12-01,9892,2024/08/13 09:31:54,116006
Fats and oils,Fats and oils,1994-09-01,9718,2024/08/13 09:31:54,115789
Fats and oils,Fats and oils,1994-08-01,9702,2024/08/13 09:31:54,115789
Fats and oils,Fats and oils,1994-10-01,9698,2024/08/13 09:31:54,115789
Fats and oils,Fats and oils,1999-12-01,9997,2024/08/13 09:31:54,115601
Fats and oils,Fats and oils,1999-09-01,9694,2024/08/13 09:31:54,115601
Fats and oils,Fats and oils,1999-11-01,9646,2024/08/13 09:31:54,115601
Fats and oils,Fats and oils,1992-10-01,9717,2024/08/13 09:31:54,115560
Fats and oils,Fats and oils,1992-08-01,9668,2024/08/13 09:31:54,115560
Fats and oils,Fats and oils,1992-11-01,9657,2024/08/13 09:31:54,115560
Fats and oils,Fats and oils,1996-10-01,9672,2024/08/13 09:31:54,115478
Fats and oils,Fats and oils,1996-11-01,9658,2024/08/13 09:31:54,115478
Fats and oils,Fats and oils,1996-12-01,9652,2024/08/13 09:31:54,115478
Fats and oils,Fats and oils,2002-12-01,9782,2024/08/13 09:31:54,115292
Fats and oils,Fats and oils,2002-11-01,9769,2024/08/13 09:31:54,115292
Fats and oils,Fats and oils,2002-10-01,9639,2024/08/13 09:31:54,115292
Fats and oils,Fats and oils,1995-01-01,9734,2024/08/13 09:31:54,115094
Fats and oils,Fats and oils,1995-05-01,9634,2024/08/13 09:31:54,115094
Fats and oils,Fats and oils,1995-12-01,9619,2024/08/13 09:31:54,115094
Meats and poultry,Beef and veal,1965-12-01,10323,2024/08/13 09:31:54,114978
Meats and poultry,Beef and veal,1965-10-01,10189,2024/08/13 09:31:54,114978
Meats and poultry,Beef and veal,1965-11-01,10049,2024/08/13 09:31:54,114978
"Milk, dairy products, and eggs",Eggs,2007-12-01,10109,2024/08/13 09:31:54,114570
"Milk, dairy products, and eggs",Eggs,2007-11-01,10001,2024/08/13 09:31:54,114570
"Milk, dairy products, and eggs",Eggs,2007-10-01,9858,2024/08/13 09:31:54,114570
Alcoholic beverages,Beer,1975-11-01,9927,2024/08/13 09:31:54,114528
Alcoholic beverages,Beer,1975-12-01,9885,2024/08/13 09:31:54,114528
Alcoholic beverages,Beer,1975-10-01,9859,2024/08/13 09:31:54,114528
Fats and oils,Fats and oils,1993-12-01,9596,2024/08/13 09:31:54,114411
Fats and oils,Fats and oils,1993-05-01,9576,2024/08/13 09:31:54,114411
Fats and oils,Fats and oils,1993-11-01,9573,2024/08/13 09:31:54,114411
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1974-11-01,10390,2024/08/13 09:31:54,114317
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1974-12-01,10316,2024/08/13 09:31:54,114317
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1974-10-01,10145,2024/08/13 09:31:54,114317
Fats and oils,Fats and oils,1997-01-01,9623,2024/08/13 09:31:54,114080
Fats and oils,Fats and oils,1997-02-01,9605,2024/08/13 09:31:54,114080
Fats and oils,Fats and oils,1997-03-01,9584,2024/08/13 09:31:54,114080
"Milk, dairy products, and eggs",Processed dairy products,1976-12-01,10275,2024/08/13 09:31:54,113569
"Milk, dairy products, and eggs",Processed dairy products,1976-11-01,10028,2024/08/13 09:31:54,113569
"Milk, dairy products, and eggs",Processed dairy products,1976-10-01,10001,2024/08/13 09:31:54,113569
Fats and oils,Fats and oils,1991-05-01,9582,2024/08/13 09:31:54,113331
Fats and oils,Fats and oils,1991-06-01,9535,2024/08/13 09:31:54,113331
Fats and oils,Fats and oils,1991-07-01,9521,2024/08/13 09:31:54,113331
Fats and oils,Fats and oils,1998-12-01,9515,2024/08/13 09:31:54,113156
Fats and oils,Fats and oils,1998-11-01,9454,2024/08/13 09:31:54,113156
Fats and oils,Fats and oils,1998-06-01,9448,2024/08/13 09:31:54,113156
"Milk, dairy products, and eggs",Fresh milk,1975-12-01,9677,2024/08/13 09:31:54,112159
"Milk, dairy products, and eggs",Fresh milk,1975-11-01,9649,2024/08/13 09:31:54,112159
"Milk, dairy products, and eggs",Fresh milk,1975-09-01,9566,2024/08/13 09:31:54,112159
Alcoholic beverages,Wine,1991-03-01,9527,2024/08/13 09:31:54,112013
Alcoholic beverages,Wine,1991-08-01,9516,2024/08/13 09:31:54,112013
Alcoholic beverages,Wine,1991-07-01,9462,2024/08/13 09:31:54,112013
Fish and seafood,Fish and seafood,2003-12-01,9515,2024/08/13 09:31:54,111924
Fish and seafood,Fish and seafood,2003-11-01,9509,2024/08/13 09:31:54,111924
Fish and seafood,Fish and seafood,2003-10-01,9478,2024/08/13 09:31:54,111924
Processed fruits and vegetables,Processed fruits and vegetables,1976-12-01,9890,2024/08/13 09:31:54,111598
Processed fruits and vegetables,Processed fruits and vegetables,1976-11-01,9663,2024/08/13 09:31:54,111598
Processed fruits and vegetables,Processed fruits and vegetables,1976-10-01,9660,2024/08/13 09:31:54,111598
Alcoholic beverages,Wine,1992-10-01,9422,2024/08/13 09:31:54,111107
Alcoholic beverages,Wine,1992-11-01,9400,2024/08/13 09:31:54,111107
Alcoholic beverages,Wine,1992-12-01,9376,2024/08/13 09:31:54,111107
Fats and oils,Fats and oils,1990-09-01,9324,2024/08/13 09:31:54,109607
Fats and oils,Fats and oils,1990-11-01,9295,2024/08/13 09:31:54,109607
Fats and oils,Fats and oils,1990-08-01,9214,2024/08/13 09:31:54,109607
Fresh fruits and vegetables,Fruit (fresh),1986-12-01,9668,2024/08/13 09:31:54,109158
Fresh fruits and vegetables,Fruit (fresh),1986-11-01,9572,2024/08/13 09:31:54,109158
Fresh fruits and vegetables,Fruit (fresh),1986-10-01,9496,2024/08/13 09:31:54,109158
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2007-12-01,9329,2024/08/13 09:31:54,108843
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2007-11-01,9256,2024/08/13 09:31:54,108843
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2007-10-01,9163,2024/08/13 09:31:54,108843
Cereals and bakery products,Bakery products,1971-12-01,9486,2024/08/13 09:31:54,108798
Cereals and bakery products,Bakery products,1971-11-01,9364,2024/08/13 09:31:54,108798
Cereals and bakery products,Bakery products,1971-10-01,9308,2024/08/13 09:31:54,108798
Fish and seafood,Fish and seafood,2002-11-01,9191,2024/08/13 09:31:54,108744
Fish and seafood,Fish and seafood,2002-12-01,9167,2024/08/13 09:31:54,108744
Fish and seafood,Fish and seafood,2002-10-01,9095,2024/08/13 09:31:54,108744
Meats and poultry,Other meats,1988-12-01,9482,2024/08/13 09:31:54,108218
Meats and poultry,Other meats,1988-11-01,9481,2024/08/13 09:31:54,108218
Meats and poultry,Other meats,1988-10-01,9377,2024/08/13 09:31:54,108218
Alcoholic beverages,Spirits,1988-12-01,9285,2024/08/13 09:31:54,107626
Alcoholic beverages,Spirits,1988-11-01,9156,2024/08/13 09:31:54,107626
Alcoholic beverages,Spirits,1988-06-01,9085,2024/08/13 09:31:54,107626
Fish and seafood,Fish and seafood,2001-12-01,9057,2024/08/13 09:31:54,106923
Fish and seafood,Fish and seafood,2001-10-01,9010,2024/08/13 09:31:54,106923
Fish and seafood,Fish and seafood,2001-09-01,8995,2024/08/13 09:31:54,106923
Meats and poultry,Poultry,1980-12-01,9295,2024/08/13 09:31:54,105521
Meats and poultry,Poultry,1980-11-01,9189,2024/08/13 09:31:54,105521
Meats and poultry,Poultry,1980-10-01,9120,2024/08/13 09:31:54,105521
Alcoholic beverages,Wine,1990-12-01,9132,2024/08/13 09:31:54,105454
Alcoholic beverages,Wine,1990-09-01,9123,2024/08/13 09:31:54,105454
Alcoholic beverages,Wine,1990-11-01,9122,2024/08/13 09:31:54,105454
Cereals and bakery products,Bakery products,2021-01-01,105334,2024/08/13 09:31:54,105334
Meats and poultry,Beef and veal,1964-12-01,9235,2024/08/13 09:31:54,104314
Meats and poultry,Beef and veal,1964-10-01,8928,2024/08/13 09:31:54,104314
Meats and poultry,Beef and veal,1964-09-01,8893,2024/08/13 09:31:54,104314
Fresh fruits and vegetables,Vegetables (fresh),1980-12-01,9296,2024/08/13 09:31:54,103978
Fresh fruits and vegetables,Vegetables (fresh),1980-11-01,9145,2024/08/13 09:31:54,103978
Fresh fruits and vegetables,Vegetables (fresh),1980-10-01,9034,2024/08/13 09:31:54,103978
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2006-12-01,8891,2024/08/13 09:31:54,103803
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2006-10-01,8831,2024/08/13 09:31:54,103803
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2006-11-01,8789,2024/08/13 09:31:54,103803
Meats and poultry,Pork,1978-12-01,9326,2024/08/13 09:31:54,103237
Meats and poultry,Pork,1978-11-01,9187,2024/08/13 09:31:54,103237
Meats and poultry,Pork,1978-09-01,8999,2024/08/13 09:31:54,103237
"Milk, dairy products, and eggs",Fresh milk,1974-11-01,8989,2024/08/13 09:31:54,103162
"Milk, dairy products, and eggs",Fresh milk,1974-10-01,8871,2024/08/13 09:31:54,103162
"Milk, dairy products, and eggs",Fresh milk,1974-12-01,8840,2024/08/13 09:31:54,103162
Processed fruits and vegetables,Processed fruits and vegetables,1975-12-01,8817,2024/08/13 09:31:54,102707
Processed fruits and vegetables,Processed fruits and vegetables,1975-11-01,8800,2024/08/13 09:31:54,102707
Processed fruits and vegetables,Processed fruits and vegetables,1975-08-01,8743,2024/08/13 09:31:54,102707
Fish and seafood,Fish and seafood,2000-12-01,8782,2024/08/13 09:31:54,102678
Fish and seafood,Fish and seafood,2000-10-01,8692,2024/08/13 09:31:54,102678
Fish and seafood,Fish and seafood,2000-11-01,8676,2024/08/13 09:31:54,102678
Alcoholic beverages,Spirits,1987-12-01,8700,2024/08/13 09:31:54,102174
Alcoholic beverages,Spirits,1987-10-01,8680,2024/08/13 09:31:54,102174
Alcoholic beverages,Spirits,1987-11-01,8673,2024/08/13 09:31:54,102174
Fats and oils,Fats and oils,1989-12-01,8842,2024/08/13 09:31:54,102152
Fats and oils,Fats and oils,1989-11-01,8721,2024/08/13 09:31:54,102152
Fats and oils,Fats and oils,1989-09-01,8652,2024/08/13 09:31:54,102152
Alcoholic beverages,Beer,1974-11-01,8981,2024/08/13 09:31:54,101964
Alcoholic beverages,Beer,1974-12-01,8949,2024/08/13 09:31:54,101964
Alcoholic beverages,Beer,1974-10-01,8823,2024/08/13 09:31:54,101964
Alcoholic beverages,Spirits,1977-11-01,8761,2024/08/13 09:31:54,101788
Alcoholic beverages,Spirits,1977-12-01,8728,2024/08/13 09:31:54,101788
Alcoholic beverages,Spirits,1977-10-01,8577,2024/08/13 09:31:54,101788
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1973-12-01,8681,2024/08/13 09:31:54,101424
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1973-07-01,8588,2024/08/13 09:31:54,101424
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1973-11-01,8528,2024/08/13 09:31:54,101424
Cereals and bakery products,Cereals,1979-12-01,9141,2024/08/13 09:31:54,100960
Cereals and bakery products,Cereals,1979-11-01,9081,2024/08/13 09:31:54,100960
Cereals and bakery products,Cereals,1979-10-01,8820,2024/08/13 09:31:54,100960
Alcoholic beverages,Spirits,1986-03-01,8519,2024/08/13 09:31:54,100704
Alcoholic beverages,Spirits,1986-06-01,8497,2024/08/13 09:31:54,100704
Alcoholic beverages,Spirits,1986-07-01,8458,2024/08/13 09:31:54,100704
"Milk, dairy products, and eggs",Eggs,2006-12-01,8924,2024/08/13 09:31:54,100149
"Milk, dairy products, and eggs",Eggs,2006-11-01,8744,2024/08/13 09:31:54,100149
"Milk, dairy products, and eggs",Eggs,2006-10-01,8706,2024/08/13 09:31:54,100149
Cereals and bakery products,Bakery products,1970-12-01,8726,2024/08/13 09:31:54,99720
Cereals and bakery products,Bakery products,1970-11-01,8471,2024/08/13 09:31:54,99720
Cereals and bakery products,Bakery products,1970-01-01,8378,2024/08/13 09:31:54,99720
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1972-10-01,8606,2024/08/13 09:31:54,98945
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1972-11-01,8554,2024/08/13 09:31:54,98945
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",1972-09-01,8548,2024/08/13 09:31:54,98945
Fish and seafood,Fish and seafood,1999-12-01,8687,2024/08/13 09:31:54,98638
Fish and seafood,Fish and seafood,1999-11-01,8362,2024/08/13 09:31:54,98638
Fish and seafood,Fish and seafood,1999-09-01,8357,2024/08/13 09:31:54,98638
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2005-12-01,8409,2024/08/13 09:31:54,98593
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2005-11-01,8399,2024/08/13 09:31:54,98593
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2005-10-01,8376,2024/08/13 09:31:54,98593
Alcoholic beverages,Spirits,1979-09-01,8417,2024/08/13 09:31:54,98367
Alcoholic beverages,Spirits,1979-12-01,8411,2024/08/13 09:31:54,98367
Alcoholic beverages,Spirits,1979-07-01,8359,2024/08/13 09:31:54,98367
Alcoholic beverages,Spirits,1980-01-01,8650,2024/08/13 09:31:54,97972
Alcoholic beverages,Spirits,1980-02-01,8419,2024/08/13 09:31:54,97972
Alcoholic beverages,Spirits,1980-03-01,8398,2024/08/13 09:31:54,97972
Fats and oils,Fats and oils,1985-04-01,8262,2024/08/13 09:31:54,97784
Fats and oils,Fats and oils,1985-05-01,8223,2024/08/13 09:31:54,97784
Fats and oils,Fats and oils,1985-02-01,8183,2024/08/13 09:31:54,97784
Cereals and bakery products,Bakery products,1969-10-01,8275,2024/08/13 09:31:54,97648
Cereals and bakery products,Bakery products,1969-12-01,8247,2024/08/13 09:31:54,97648
Cereals and bakery products,Bakery products,1969-11-01,8245,2024/08/13 09:31:54,97648
"Milk, dairy products, and eggs",Processed dairy products,1975-12-01,8626,2024/08/13 09:31:54,97643
"Milk, dairy products, and eggs",Processed dairy products,1975-11-01,8551,2024/08/13 09:31:54,97643
"Milk, dairy products, and eggs",Processed dairy products,1975-10-01,8425,2024/08/13 09:31:54,97643
Alcoholic beverages,Spirits,1978-03-01,8307,2024/08/13 09:31:54,97425
Alcoholic beverages,Spirits,1978-02-01,8260,2024/08/13 09:31:54,97425
Alcoholic beverages,Spirits,1978-01-01,8252,2024/08/13 09:31:54,97425
Alcoholic beverages,Spirits,1985-09-01,8670,2024/08/13 09:31:54,96915
Alcoholic beverages,Spirits,1985-12-01,8421,2024/08/13 09:31:54,96915
Alcoholic beverages,Spirits,1985-11-01,8315,2024/08/13 09:31:54,96915
Meats and poultry,Other meats,1987-08-01,8193,2024/08/13 09:31:54,96906
Meats and poultry,Other meats,1987-09-01,8154,2024/08/13 09:31:54,96906
Meats and poultry,Other meats,1987-06-01,8149,2024/08/13 09:31:54,96906
Meats and poultry,Other meats,1985-12-01,8175,2024/08/13 09:31:54,96509
Meats and poultry,Other meats,1985-11-01,8162,2024/08/13 09:31:54,96509
Meats and poultry,Other meats,1985-09-01,8152,2024/08/13 09:31:54,96509
Fish and seafood,Fish and seafood,1990-03-01,8081,2024/08/13 09:31:54,95982
Fish and seafood,Fish and seafood,1990-06-01,8081,2024/08/13 09:31:54,95982
Fish and seafood,Fish and seafood,1990-09-01,8067,2024/08/13 09:31:54,95982
Meats and poultry,Beef and veal,1963-11-01,8143,2024/08/13 09:31:54,95745
Meats and poultry,Beef and veal,1963-12-01,8125,2024/08/13 09:31:54,95745
Meats and poultry,Beef and veal,1963-08-01,8095,2024/08/13 09:31:54,95745
Alcoholic beverages,Spirits,1976-10-01,8151,2024/08/13 09:31:54,95584
Alcoholic beverages,Spirits,1976-12-01,8148,2024/08/13 09:31:54,95584
Alcoholic beverages,Spirits,1976-11-01,8077,2024/08/13 09:31:54,95584
Fresh fruits and vegetables,Fruit (fresh),1985-12-01,8502,2024/08/13 09:31:54,95555
Fresh fruits and vegetables,Fruit (fresh),1985-11-01,8348,2024/08/13 09:31:54,95555
Fresh fruits and vegetables,Fruit (fresh),1985-10-01,8175,2024/08/13 09:31:54,95555
Alcoholic beverages,Wine,1989-12-01,8201,2024/08/13 09:31:54,95172
Alcoholic beverages,Wine,1989-11-01,8173,2024/08/13 09:31:54,95172
Alcoholic beverages,Wine,1989-09-01,8103,2024/08/13 09:31:54,95172
Fats and oils,Fats and oils,1988-11-01,8209,2024/08/13 09:31:54,95110
Fats and oils,Fats and oils,1988-12-01,8178,2024/08/13 09:31:54,95110
Fats and oils,Fats and oils,1988-10-01,8149,2024/08/13 09:31:54,95110
Fish and seafood,Fish and seafood,1989-12-01,7989,2024/08/13 09:31:54,94672
Fish and seafood,Fish and seafood,1989-09-01,7928,2024/08/13 09:31:54,94672
Fish and seafood,Fish and seafood,1989-11-01,7917,2024/08/13 09:31:54,94672
Fresh fruits and vegetables,Vegetables (fresh),1979-11-01,8230,2024/08/13 09:31:54,94585
Fresh fruits and vegetables,Vegetables (fresh),1979-12-01,8226,2024/08/13 09:31:54,94585
Fresh fruits and vegetables,Vegetables (fresh),1979-10-01,8056,2024/08/13 09:31:54,94585
Meats and poultry,Poultry,1979-12-01,8305,2024/08/13 09:31:54,94298
Meats and poultry,Poultry,1979-11-01,8299,2024/08/13 09:31:54,94298
Meats and poultry,Poultry,1979-10-01,8107,2024/08/13 09:31:54,94298
Meats and poultry,Other meats,1986-01-01,8131,2024/08/13 09:31:54,93990
Meats and poultry,Other meats,1986-02-01,8010,2024/08/13 09:31:54,93990
Meats and poultry,Other meats,1986-03-01,7966,2024/08/13 09:31:54,93990
Meats and poultry,Beef and veal,1962-09-01,8024,2024/08/13 09:31:54,93915
Meats and poultry,Beef and veal,1962-10-01,7935,2024/08/13 09:31:54,93915
Meats and poultry,Beef and veal,1962-11-01,7926,2024/08/13 09:31:54,93915
Fats and oils,Fats and oils,1984-11-01,8085,2024/08/13 09:31:54,93911
Fats and oils,Fats and oils,1984-09-01,8047,2024/08/13 09:31:54,93911
Fats and oils,Fats and oils,1984-12-01,8028,2024/08/13 09:31:54,93911
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2004-12-01,7991,2024/08/13 09:31:54,93717
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2004-11-01,7958,2024/08/13 09:31:54,93717
"Coffee, tea, and other beverage materials","Coffee, tea, and other beverage materials",2004-10-01,7907,2024/08/13 09:31:54,93717
Fish and seafood,Fish and seafood,1998-01-01,7941,2024/08/13 09:31:54,93561
Fish and seafood,Fish and seafood,1998-12-01,7881,2024/08/13 09:31:54,93561
Fish and seafood,Fish and seafood,1998-02-01,7858,2024/08/13 09:31:54,93561
Fish and seafood,Fish and seafood,1991-05-01,7981,2024/08/13 09:31:54,93543
Fish and seafood,Fish and seafood,1991-03-01,7968,2024/08/13 09:31:54,93543
Fish and seafood,Fish and seafood,1991-06-01,7896,2024/08/13 09:31:54,93543
"Mineral waters, soft drinks, and vegetable juices","Mineral waters, soft drinks, and vegetable juices",2021-01-01,93320,2024/08/13 09:31:54,93320
Meats and poultry,Other meats,1980-08-01,7868,2024/08/13 09:31:54,93215
Meats and poultry,Other meats,1980-10-01,7830,2024/08/13 09:31:54,93215
Meats and poultry,Other meats,1980-09-01,7821,2024/08/13 09:31:54,93215
Meats and poultry,Other meats,1982-10-01,7884,2024/08/13 09:31:54,93191
Meats and poultry,Other meats,1982-12-01,7876,2024/08/13 09:31:54,93191
Meats and poultry,Other meats,1982-07-01,7860,2024/08/13 09:31:54,93191
Fish and seafood,Fish and seafood,1988-08-01,7843,2024/08/13 09:31:54,93094
Fish and seafood,Fish and seafood,1988-11-01,7814,2024/08/13 09:31:54,93094
Fish and seafood,Fish and seafood,1988-10-01,7793,2024/08/13 09:31:54,93094
Cereals and bakery products,Bakery products,1968-11-01,8015,2024/08/13 09:31:54,93024
Cereals and bakery products,Bakery products,1968-12-01,7900,2024/08/13 09:31:54,93024
Cereals and bakery products,Bakery products,1968-08-01,7897,2024/08/13 09:31:54,93024
Meats and poultry,Other meats,1983-07-01,7830,2024/08/13 09:31:54,92968
Meats and poultry,Other meats,1983-06-01,7811,2024/08/13 09:31:54,92968
Meats and poultry,Other meats,1983-04-01,7810,2024/08/13 09:31:54,92968
Alcoholic beverages,Spirits,1981-02-01,7988,2024/08/13 09:31:54,92900
Alcoholic beverages,Spirits,1981-01-01,7951,2024/08/13 09:31:54,92900
Alcoholic beverages,Spirits,1981-03-01,7869,2024/08/13 09:31:54,92900
"Milk, dairy products, and eggs",Fresh milk,1973-12-01,8145,2024/08/13 09:31:54,92837
"Milk, dairy products, and eggs",Fresh milk,1973-11-01,8033,2024/08/13 09:31:54,92837
"Milk, dairy products, and eggs",Fresh milk,1973-07-01,7989,2024/08/13 09:31:54,92837
Fish and seafood,Fish and seafood,1987-08-01,7751,2024/08/13 09:31:54,91948
Fish and seafood,Fish and seafood,1987-06-01,7729,2024/08/13 09:31:54,91948
Fish and seafood,Fish and seafood,1987-09-01,7710,2024/08/13 09:31:54,91948
Processed fruits and vegetables,Processed fruits and vegetables,1974-11-01,8254,2024/08/13 09:31:54,91720
Processed fruits and vegetables,Processed fruits and vegetables,1974-12-01,8128,2024/08/13 09:31:54,91720
Processed fruits and vegetables,Processed fruits and vegetables,1974-10-01,8118,2024/08/13 09:31:54,91720
Meats and poultry,Other meats,1984-11-01,7688,2024/08/13 09:31:54,91636
Meats and poultry,Other meats,1984-09-01,7663,2024/08/13 09:31:54,91636
Meats and poultry,Other meats,1984-12-01,7658,2024/08/13 09:31:54,91636
Meats and poultry,Other meats,1981-01-01,7798,2024/08/13 09:31:54,91633
Meats and poultry,Other meats,1981-02-01,7737,2024/08/13 09:31:54,91633
