category,sub_category,aggregation_date,millions_of_dollar,pipeline_exc_datetime
"Milk, dairy products, and eggs",Eggs,1977/12/01,2540,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/01/01,2444,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/02/01,2455,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/03/01,2449,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/04/01,2417,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/05/01,2420,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/06/01,2439,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/07/01,2414,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/08/01,2424,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/09/01,2460,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/10/01,2448,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/11/01,2497,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1978/12/01,2544,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/01/01,2619,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/02/01,2666,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/03/01,2726,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/04/01,2717,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/05/01,2797,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/06/01,2898,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/07/01,2814,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/08/01,2855,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/09/01,2886,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/10/01,2870,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/11/01,2901,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1979/12/01,2863,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/01/01,2851,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/02/01,2821,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/03/01,2804,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/04/01,2765,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/05/01,2744,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/06/01,2706,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/07/01,2693,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/08/01,2717,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/09/01,2695,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/10/01,2699,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/11/01,2697,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1980/12/01,2712,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/01/01,2748,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/02/01,2764,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/03/01,2777,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/04/01,2813,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/05/01,2822,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/06/01,2828,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/07/01,2836,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/08/01,2848,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/09/01,2814,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/10/01,2836,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/11/01,2812,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1981/12/01,2822,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/01/01,2801,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/02/01,2808,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/03/01,2773,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/04/01,2782,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/05/01,2777,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/06/01,2757,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/07/01,2770,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/08/01,2725,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/09/01,2721,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/10/01,2735,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/11/01,2689,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1982/12/01,2723,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/01/01,2647,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/02/01,2664,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/03/01,2669,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/04/01,2675,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/05/01,2665,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/06/01,2683,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/07/01,2697,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/08/01,2685,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/09/01,2692,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/10/01,2692,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/11/01,2709,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1983/12/01,2706,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/01/01,2762,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/02/01,2811,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/03/01,2866,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/04/01,2893,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/05/01,2898,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/06/01,2922,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/07/01,2888,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/08/01,2870,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/09/01,2857,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/10/01,2798,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/11/01,2769,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1984/12/01,2698,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/01/01,2656,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/02/01,2590,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/03/01,2515,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/04/01,2481,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/05/01,2421,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/06/01,2371,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/07/01,2337,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/08/01,2321,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/09/01,2322,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/10/01,2310,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/11/01,2338,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1985/12/01,2371,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/01/01,2419,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/02/01,2454,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/03/01,2503,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/04/01,2507,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/05/01,2547,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/06/01,2568,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/07/01,2589,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/08/01,2566,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/09/01,2591,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/10/01,2600,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/11/01,2584,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1986/12/01,2568,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/01/01,2521,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/02/01,2509,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/03/01,2468,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/04/01,2446,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/05/01,2407,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/06/01,2391,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/07/01,2353,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/08/01,2345,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/09/01,2315,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/10/01,2298,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/11/01,2284,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1987/12/01,2287,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/01/01,2383,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/02/01,2429,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/03/01,2505,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/04/01,2480,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/05/01,2503,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/06/01,2505,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/07/01,2542,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/08/01,2575,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/09/01,2569,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/10/01,2590,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/11/01,2608,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1988/12/01,2596,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/01/01,2631,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/02/01,2638,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/03/01,2638,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/04/01,2643,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/05/01,2672,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/06/01,2675,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/07/01,2688,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/08/01,2702,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/09/01,2729,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/10/01,2725,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/11/01,2747,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1989/12/01,2784,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/01/01,2779,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/02/01,2816,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/03/01,2851,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/04/01,2844,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/05/01,2852,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/06/01,2888,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/07/01,2877,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/08/01,2887,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/09/01,2920,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/10/01,2876,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/11/01,2907,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Eggs,1990/12/01,2881,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/01/01,9941,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/02/01,9859,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/03/01,9943,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/04/01,10035,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/05/01,10103,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/06/01,10283,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/07/01,10262,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/08/01,10421,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/09/01,10451,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/10/01,10585,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/11/01,10529,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1976/12/01,10708,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/01/01,10909,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/02/01,10797,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/03/01,10777,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/04/01,10890,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/05/01,11155,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/06/01,11182,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/07/01,11230,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/08/01,11140,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/09/01,11149,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/10/01,11322,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/11/01,11634,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1977/12/01,11416,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/01/01,10904,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/02/01,10983,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/03/01,10963,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/04/01,10804,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/05/01,10780,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/06/01,10803,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/07/01,10629,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/08/01,10595,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/09/01,10661,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/10/01,10518,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/11/01,10634,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1978/12/01,10735,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/01/01,10925,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/02/01,10971,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/03/01,11094,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/04/01,10950,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/05/01,11189,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/06/01,11524,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/07/01,11150,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/08/01,11289,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/09/01,11418,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/10/01,11376,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/11/01,11553,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1979/12/01,11473,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/01/01,11564,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/02/01,11606,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/03/01,11674,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/04/01,11634,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/05/01,11648,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/06/01,11557,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/07/01,11568,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/08/01,11707,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/09/01,11625,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/10/01,11632,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/11/01,11587,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1980/12/01,11595,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/01/01,11670,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/02/01,11663,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/03/01,11628,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/04/01,11685,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/05/01,11629,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/06/01,11562,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/07/01,11500,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/08/01,11462,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/09/01,11253,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/10/01,11274,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/11/01,11119,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1981/12/01,11113,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/01/01,10981,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/02/01,10979,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/03/01,10822,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/04/01,10848,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/05/01,10822,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/06/01,10744,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/07/01,10790,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/08/01,10624,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/09/01,10619,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/10/01,10695,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/11/01,10543,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1982/12/01,10714,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/01/01,10496,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/02/01,10633,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/03/01,10705,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/04/01,10774,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/05/01,10774,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/06/01,10875,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/07/01,10959,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/08/01,10931,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/09/01,10973,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/10/01,10984,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/11/01,11051,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1983/12/01,11040,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/01/01,11169,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/02/01,11231,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/03/01,11363,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/04/01,11443,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/05/01,11474,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/06/01,11627,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/07/01,11584,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/08/01,11647,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/09/01,11764,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/10/01,11719,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/11/01,11831,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1984/12/01,11778,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/01/01,11936,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/02/01,12049,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/03/01,12071,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/04/01,12246,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/05/01,12248,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/06/01,12247,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/07/01,12280,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/08/01,12348,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/09/01,12459,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/10/01,12449,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/11/01,12578,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1985/12/01,12664,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/01/01,12666,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/02/01,12552,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/03/01,12565,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/04/01,12411,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/05/01,12473,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/06/01,12505,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/07/01,12579,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/08/01,12496,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/09/01,12695,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/10/01,12855,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/11/01,12956,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1986/12/01,13121,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/01/01,13232,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/02/01,13498,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/03/01,13585,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/04/01,13751,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/05/01,13800,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/06/01,13956,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/07/01,13953,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/08/01,14089,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/09/01,14043,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/10/01,14043,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/11/01,13985,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1987/12/01,13966,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/01/01,13874,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/02/01,13883,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/03/01,14057,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/04/01,14025,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/05/01,14077,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/06/01,14020,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/07/01,14148,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/08/01,14257,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/09/01,14156,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/10/01,14185,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/11/01,14232,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1988/12/01,14138,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/01/01,14358,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/02/01,14375,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/03/01,14341,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/04/01,14301,2024/08/13 09:31:54
